text,pos,total,pos_unique
"[fallut, qu', elle, vît, tout, forlignage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[dégénérer, race, où, alignons]","['VERB', 'NOUN', 'PRON', 'NOUN']",4,3
"[mots, éternels, soulignons]","['NOUN', 'ADJ', 'ADJ']",3,2
"[tomber, silence, persiflage]","['VERB', 'NOUN', 'NOUN']",3,2
"[fallut, qu', elle, vît, tout, maquillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[fausser, signature, où, contresignons]","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"[terme, mort, assignons]","['NOUN', 'ADJ', 'ADJ']",3,2
"[approcher, tous, jours, comme, lointain, rivage]","['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,4
"[fallut, qu', elle, vît, cette, jalouse, rage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",7,6
"[assaillir, caserne, où, consignons]","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"[taverne, infâme, désignons]","['NOUN', 'ADJ', 'ADJ']",3,2
"[d', un, nom, injurieux, déborder, plage]","['ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN']",6,5
"[fallut, qu', elle, vît, cette, haine, sauvage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ']",7,6
"[dénaturer, sort, où, résignons]","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"[ronce, l', ortie, où, égratignons]","['VERB', 'DET', 'NOUN', 'PRON', 'NOUN']",5,4
"[mains, s', enchevêtrer, jeune, bocage]","['NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"[fallut, qu', elle, vît, chemin, halage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",6,4
"[déraciner, borne, cognons]","['VERB', 'NOUN', 'NOUN']",3,2
"[qu', elle, vît, coin, où, rencoignons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB']",6,4
"[refuser, gîte, pain, voyage]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[fallut, qu', elle, vît, commun, naufrage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[sombrer, l', arche, rompue, empoignons]","['VERB', 'DET', 'NOUN', 'VERB', 'VERB']",5,3
"[qu', elle, vît, grande, armée, où, grognons]","['SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PRON', 'NOUN']",7,5
"[marchons, toujours, subir, cet, hivernage]","['VERB', 'ADV', 'VERB', 'DET', 'NOUN']",5,4
"[fallut, qu', elle, vît, tel, sabotage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[dénaturaliser, l', oeuvre, où, besognons]","['VERB', 'DET', 'NOUN', 'PRON', 'NOUN']",5,4
"[qu', elle, vît, l', injure, répugnons]","['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB']",6,5
"[régner, gouverner, sous, figure, d', outrage]","['VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,3
"[fallut, qu', elle, vît, long, bastingage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[précipiter, l', eau, l', or, épargnons]","['VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,4
"[qu', elle, vît, vergue, où, éborgnons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'NOUN']",6,4
"[chanceler, tomber, l', effet, tangage]","['VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",5,3
"[fallut, qu', elle, vît, hivernage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN']",5,4
"[s', évanouir, froid, l', ardeur, feignons]","['PRON', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADJ']",6,5
"[qu', elle, vît, peine, où, renfrognons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB']",6,4
"[s', évanouir, mort, beau, sarcophage]","['PRON', 'VERB', 'ADJ', 'ADJ', 'NOUN']",5,4
"[fallut, qu', elle, vît, cet, appareillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[s', avancer, galère, où, captifs, geignons]","['PRON', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADJ']",6,4
"[qu', elle, vît, nef, lourde, où, plaignons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'ADJ', 'PRON', 'VERB']",7,5
"[gémir, haubans, bois, d', assemblage]","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,3
"[fallut, qu', elle, vît, commun, partage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[arriver, justement, sort, craignons]","['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
"[loi, sauve, enfreignons]","['NOUN', 'ADJ', 'X']",3,3
"[exposée, périr, naufrage]","['VERB', 'VERB', 'NOUN']",3,2
"[fallut, qu', elle, vît, mouillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN']",5,4
"[sombrer, désespoir, seul, étreignons]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[qu', elle, vît, cet, ordre, où, astreignons]","['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB']",7,5
"[perdre, bancs, rame, amarinage]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[fallut, qu', elle, vît, commun, dommage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[plier, discipline, où, contraignons]","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"[qu', elle, vît, l', astreinte, où, restreignons]","['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB']",7,5
"[détendre, crever, comme, mauvais, bordage]","['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"[fallut, qu', elle, vît, mouvant, sillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[flotter, s', enfoncer, mort, ceignons]","['VERB', 'PRON', 'VERB', 'ADJ', 'PRON']",5,3
"[qu', elle, vît, couler, sang, dont, teignons]","['SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'PRON', 'VERB']",7,4
"[robe, lustrale, enfantillage]","['NOUN', 'ADJ', 'NOUN']",3,2
"[fallut, qu', elle, vît, jeu, mirage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",6,4
"[reculer, but, fixe, atteignons]","['VERB', 'NOUN', 'ADJ', 'X']",4,4
"[qu', elle, vît, terme, où, rejoignons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB']",6,4
"[dérober, plein, atterrissage]","['VERB', 'ADJ', 'NOUN']",3,3
"[fallut, qu', elle, vît, plein, coeur, l', orage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']",8,6
"[brûler, chère, flamme, éteignons]","['VERB', 'ADJ', 'NOUN', 'VERB']",4,3
"[qu', elle, vît, maux, adjoignons]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[coucher, contre, noble, servage]","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"[fallût, qu', elle, vît, tout, gribouillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[raidir, devoirs, enjoignons]","['VERB', 'NOUN', 'NOUN']",3,2
"[soucis, aigus, dont, poignons]","['NOUN', 'ADJ', 'PRON', 'NOUN']",4,3
"[percer, jusqu', au, coeur, tout, barbouillage]","['VERB', 'ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN']",6,4
"[qu', elle, vît, venir, fond, campagne]","['SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN']",6,4
"[milieu, clercs, milieu, pages]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[vers, l', arène, romaine, roide, montagne]","['ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN']",6,4
"[traînant, trois, vertus, train, équipages]","['VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN']",5,3
"[plus, fine, plus, ferme, plus, douce, compagne]","['ADV', 'ADJ', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN']",7,3
"[plus, belle, enfant, longs, patronages]","['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
