text,pos,total,pos_unique
"[pu, ranger, sépulcre, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[pourrez, -vous, ranger, égal, rangement]","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"[seul, effet, long, ménagement]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[deuil, enseveli, sous, lourde, paupière]","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"[pu, ranger, charrue, glaive]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[rangerez, -vous, jamais, nouveaux, armements]","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"[pourrez, -vous, refouler, casernements]","['VERB', 'PRON', 'VERB', 'NOUN']",4,3
"[monstrueux, effort, monde, lève]","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"[regardez, monter, cette, double, avarice]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[manquement, cœur, manque, sang]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[regardez, saigner, double, cicatrice]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[atteinte, vers, cœur, atteinte, vers, flanc]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,2
"[regardez, saigner, double, flétrissure]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[poursuivez, orgueil, jusqu, fond, plaie]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[regardez, monter, cette, double, luxure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[sanie, envie, saint, claie]","['PROPN', 'NOUN', 'PROPN', 'PROPN']",4,2
"[regardez, monter, cette, double, impuissance]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[impuissance, aimer, celle, haïr]","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"[regardez, monter, cette, double, licence]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[licence, aimer, celle, trahir]","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"[voyez, aller, cette, double, puissance]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[puissance, aimer, celle, obéir]","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"[voyez, succomber, cette, double, décence]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[décence, aimer, celle, faillir]","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"[regardez, sombrer, cette, double, clémence]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[clémence, amour, fraternité]","['NOUN', 'NOUN', 'NOUN']",3,1
"[regardez, monter, cette, double, démence]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[démence, haine, inhumanité]","['NOUN', 'NOUN', 'ADJ']",3,2
"[salue, reine, décence]","['VERB', 'NOUN', 'NOUN']",3,2
"[rangez, fumier, fond, jardin]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[balayez, seuil, premier, gradin]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[avancez, merveille, innocence]","['VERB', 'NOUN', 'NOUN']",3,2
"[tenez, là, reine, réticence]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[homme, sot, devant, balai]","['NOUN', 'ADJ', 'ADP', 'NOUN']",4,3
"[ordures, jour, faites, remblai]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[tas, devant, porte, obéissance]","['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
"[ramassez, fleur, après, fanée]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[justices, dieu, faites, délai]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[injures, jour, faites, déblai]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[ramassez, avoine, après, vannée]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[après, dernier, procession]","['ADP', 'ADJ', 'NOUN']",3,3
"[quand, évêque, passé, ramassez, rose]","['SCONJ', 'NOUN', 'VERB', 'VERB', 'ADJ']",5,4
"[lis, œillet, robe, déclose]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[après, dernier, intercession]","['ADP', 'ADJ', 'NOUN']",3,3
"[quand, pape, passé, ramassez, prose]","['SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[ramassez, gerbe, après, glanée]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[ramassez, messe, après, sonnée]","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"[ramassez, buis, laurier, -, rose]","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",5,2
"[quand, effet, passé, ramassez, cause]","['SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[ramassez, honneur, après, flétri]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[rangez, bonheur, après, péri]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[mettez, tilleul, passe-rose]","['VERB', 'NOUN', 'PROPN']",3,3
"[ramassez, grâce, après, donnée]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[ramassez, source, après, tarie]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[rangez, douleur, quand, défleurie]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[rangez, moisson, quand, moissonnée]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[ramassé, cailloux, pierres]","['VERB', 'NOUN', 'NOUN']",3,2
"[quand, jetés, premier, martyr]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[ramassez, horreur, effroi, partir]","['VERB', 'NOUN', 'NOUN', 'VERB']",4,2
"[quand, descendus, sous, arceau, paupières]","['SCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",5,4
"[pu, ranger, mont, nommé, calvaire]","['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,2
"[recueilli, corps, quand, descendu]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[rangez, remords, regret, plus, sévère]","['VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,4
"[recueillez, corps, quand, dépendu]","['VERB', 'NOUN', 'SCONJ', 'PRON']",4,4
"[femme, dis, rangerez, -vous, dieu]","['NOUN', 'VERB', 'VERB', 'PRON', 'PROPN']",5,4
"[quand, viendra, asseoir, dernier, tribunal]","['SCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,4
"[rangerez, -vous, archange, code, pénal]","['VERB', 'PRON', 'PROPN', 'NOUN', 'ADJ']",5,5
"[espace, nombre, temps, lieu]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[rangerez, -vous, alors, dernier, rangement]","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"[vaisseau, tout, chargé, péché, israël]","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']",5,4
"[rangerez, -vous, achab, côté, ismaël]","['VERB', 'PRON', 'PROPN', 'NOUN', 'PROPN']",5,4
"[rangerez, -vous, jour, dernier, jugement]","['VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN']",5,4
"[rangerez, -vous, alors, énorme, chargement]","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"[balaierez, -vous, alors, marches, autel]","['VERB', 'PRON', 'ADV', 'NOUN', 'NOUN']",5,4
"[rangerez, -vous, offense, péché, mortel]","['VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ']",5,4
"[aménagerez, -vous, cet, aménagement]","['VERB', 'PRON', 'DET', 'NOUN']",4,4
"[tout, temporel, dernier, ménage]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
"[cette, énormité, déménagement]","['DET', 'NOUN', 'NOUN']",3,2
"[tout, temporel, hors, apanage]","['DET', 'ADJ', 'ADP', 'NOUN']",4,4
"[cette, énormité, emménagement]","['DET', 'NOUN', 'NOUN']",3,2
"[tout, temporel, nouveau, partage]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
"[rangerez, -vous, alors, découragement]","['VERB', 'PRON', 'ADV', 'NOUN']",4,4
"[vieux, cœur, temporel, hors, vieux, courage]","['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",6,3
"[rangerez, -vous, alors, tout, dérangement]","['VERB', 'PRON', 'ADV', 'DET', 'NOUN']",5,5
"[homme, temporel, hors, vieux, village]","['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",5,3
"[rangerez, -vous, alors, tout, dégagement]","['VERB', 'PRON', 'ADV', 'DET', 'NOUN']",5,5
"[foi, temporelle, hors, premier, gage]","['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",5,3
"[rangerez, -vous, liste, émargement]","['VERB', 'PRON', 'NOUN', 'ADV']",4,4
"[rangerez, -vous, honte, épouvantement]","['VERB', 'PRON', 'NOUN', 'ADV']",4,4
"[homme, enseveli, suprême, orage]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[rangerez, -vous, horreur, saisissement]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[homme, suspendu, dernier, barrage]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[rangerez, -vous, barque, gouvernement]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[fils, emportés, frêle, radeau]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[rangerez, -vous, lampe, dernier, rideau]","['VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN']",5,4
"[rangerez, -vous, port, débarquement]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[femme, entendez, quand, âmes, morts]","['NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADJ']",5,4
"[reviendront, chercher, vieilles, paroisses]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[après, tant, bataille, parmi, tant, angoisses]","['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'NOUN']",6,3
"[peu, restera, leurs, malheureux, corps]","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[quand, lèveront, champs, carnage]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[tant, soldats, péris, cités, mortelles]","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[quand, éveilleront, haut, citadelles]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[tant, veilleurs, sortis, terrible, hivernage]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[quand, éveilleront, terrible, réveil]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[tant, guetteurs, assis, faîte, tour]","['ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[quand, chambellans, dames, atour]","['SCONJ', 'NOUN', 'NOUN', 'PROPN']",4,3
"[arracheront, bras, antique, sommeil]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[quand, tout, plus, poussière, cendre]","['SCONJ', 'ADJ', 'ADV', 'NOUN', 'NOUN']",5,4
"[quand, réveillera, belle, bois, dormant]","['SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,4
"[quand, page, reine, prince, charmant]","['SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[diront, grand, jour, maître, faut, descendre]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",6,3
"[quand, tous, trembleront, transe]","['SCONJ', 'PRON', 'VERB', 'NOUN']",4,4
"[disant, heure, sonnée, temps, paraître]","['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,2
"[quand, roi, louis, quand, roi, france]","['SCONJ', 'NOUN', 'PROPN', 'SCONJ', 'NOUN', 'PROPN']",6,3
"[plus, pauvre, malheureux, être]","['ADV', 'ADJ', 'ADJ', 'AUX']",4,3
"[quand, sonnera, plus, cloche, baptême]","['SCONJ', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,4
"[entrée, messe, saint, sacrement]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[jeune, promesse, grave, serment]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[automne, fleuri, grave, chrysanthème]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[quand, sonneront, plus, temporelles, vêpres]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'ADJ']",5,4
"[entrée, messe, auguste, salut]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[quand, apparaîtra, âge, absolu]","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"[éternelle, hideur, temporelles, lèpres]","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"[quand, entendra, plus, cœur, grandes, fêtes]","['SCONJ', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,5
"[monter, in, excelsis, magnificat]","['VERB', 'X', 'X', 'X']",4,2
"[quand, verra, plus, océan, têtes]","['SCONJ', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,4
"[tomber, dominus, benedicat]","['VERB', 'PROPN', 'NOUN']",3,3
"[omnipotens, deus, siècles]","['ADJ', 'ADP', 'NOUN']",3,3
"[siècles, quand, monteront, plus, hosanna]","['NOUN', 'SCONJ', 'VERB', 'ADV', 'NOUN']",5,4
"[dur, sabaoth, alleluia]","['ADJ', 'PROPN', 'PROPN']",3,2
"[tragique, agnus, femme, entendez]","['ADJ', 'PROPN', 'NOUN', 'VERB']",4,4
"[quand, verra, plus, vers, jours, noël]","['SCONJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN']",6,5
"[paille, espace, étable, temps]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[naître, dernier, -, né, enfants, israël]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",6,4
"[joseph, couver, regards, importants]","['PROPN', 'VERB', 'NOUN', 'ADJ']",4,4
"[quand, verra, plus, pauvre, auberge]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[naître, plus, secret, plus, grand, rois]","['VERB', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN']",6,4
"[quand, verra, plus, saint, joseph, vierge]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'PROPN', 'ADJ']",6,5
"[veiller, poupon, joue, croix]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[quand, verra, plus, pauvre, crèche]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[sommeiller, bambin, devant, âne, bœuf]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[trois, pauvres, bergers, mettre, manteau, neuf]","['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ']",6,4
"[sauver, vent, souffle, brèche]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[quand, verra, plus, couché, paille]","['SCONJ', 'VERB', 'ADV', 'VERB', 'NOUN']",5,4
"[fils, plus, grand, roi, univers]","['NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN']",5,3
"[quand, verra, plus, cette, auguste, marmaille]","['SCONJ', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN']",6,6
"[tenir, firmament, croix, travers]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[quand, verra, plus, secret, temples]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[rayonner, secret, amour, éternelle]","['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
"[lestement, troussé, main, maternelle]","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"[seul, petit, jésus, femme, contemples]","['ADJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",5,3
"[parce, nourri, lait, autre, femme]","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,4
"[bercé, main, mêmement, maternelle]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[parce, baigné, onde, charnelle]","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"[parce, riait, yeux, dame]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[caressé, main, fraternelle]","['VERB', 'NOUN', 'ADJ']",3,3
"[petit, saint, jean, doublé, agneau]","['ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN']",5,4
"[salué, façon, solennelle]","['VERB', 'NOUN', 'ADJ']",3,3
"[rois, orient, doublés, chameau]","['NOUN', 'PROPN', 'VERB', 'NOUN']",4,3
"[dis, quand, cette, antique, cloche]","['VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",5,5
"[fera, plus, monter, grands, alleluias]","['VERB', 'ADV', 'VERB', 'ADJ', 'PROPN']",5,4
"[quand, meute, vol, chastes, hosannas]","['SCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,3
"[élancera, plus, gagnant, proche, proche]","['VERB', 'ADV', 'PRON', 'ADJ', 'ADJ']",5,4
"[quand, descendra, plus, haut, grandes, orgues]","['SCONJ', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",6,5
"[célébration, beaux, jours, vie]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[quand, écroulera, haut, grandes, morgues]","['SCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN']",5,4
"[péché, orgueil, péché, envie]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[quand, haut, clocher, cloche, catholique]","['SCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"[fera, plus, tomber, ave, maria]","['VERB', 'ADV', 'VERB', 'PRON', 'PROPN']",5,4
"[quand, coffret, or, sainte, relique]","['SCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",5,4
"[avancera, plus, triple, gloria]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[quand, sonnera, plus, cloche, paroissiale]","['SCONJ', 'VERB', 'ADV', 'NOUN', 'ADJ']",5,5
"[glas, jour, dernier]","['NOUN', 'NOUN', 'ADJ']",3,2
"[angélus, jour, premier]","['VERB', 'NOUN', 'ADJ']",3,3
"[marche, funèbre, avant, nuptiale]","['NOUN', 'ADJ', 'ADP', 'ADJ']",4,3
"[quand, retentiront, bien, autres, buccins]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[quand, tout, courbera, sous, fracas, cuivres]","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN']",6,5
"[quand, antique, satan, larves, guivres]","['SCONJ', 'ADJ', 'PROPN', 'NOUN', 'ADJ']",5,4
"[reculeront, glacés, devant, saint, saints]","['VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",5,4
"[quand, entendra, plus, sourd, craquement]","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[monde, abat, comme, échafaudage]","['NOUN', 'PROPN', 'ADP', 'NOUN']",4,3
"[quand, globe, comme, baraquement]","['SCONJ', 'NOUN', 'ADP', 'NOUN']",4,3
"[plein, désuétude, dévergondage]","['ADJ', 'NOUN', 'NOUN']",3,2
"[quand, immense, maison, vivants, morts]","['SCONJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
"[pourra, plus, montrer, décrépitude]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[quand, antique, débat, faibles, forts]","['SCONJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
"[pourra, plus, montrer, exactitude]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[quand, entendra, plus, détraquement]","['SCONJ', 'VERB', 'ADV', 'ADV']",4,3
"[monde, chancelle, met, terre]","['NOUN', 'PROPN', 'VERB', 'NOUN']",4,3
"[quand, apparaîtra, immense, manquement]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[sol, toujours, solide, toujours, sédentaire]","['NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ']",5,3
"[quand, lèveront, champs, épandage]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[tant, martyrs, jetés, égouts, rome]","['ADV', 'ADJ', 'VERB', 'NOUN', 'PROPN']",5,5
"[quand, lèvera, cœur, tout, homme]","['SCONJ', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
"[long, ressouvenir, vagabondage]","['ADJ', 'NOUN', 'NOUN']",3,2
"[quand, parvis, hautes, cathédrales]","['SCONJ', 'NOUN', 'ADJ', 'NOUN']",4,3
"[peuples, libérés, vastes, nécropoles]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[paris, reims, métropoles]","['PROPN', 'PROPN', 'NOUN']",3,2
"[transporteront, horreur, chambres, sépulcrales]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[quand, assembleront, places, publiques]","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"[quand, entasseront, sous, dernier, portail]","['SCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,5
"[quand, repasseront, ormes, mail]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[quand, resalueront, grandes, républiques]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[quand, traverseront, place, martroi]","['SCONJ', 'VERB', 'NOUN', 'PROPN']",4,4
"[quand, amasseront, pavé, villes]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[quand, resalueront, batailles, civiles]","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"[royaume, assis, giron, roi]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[quand, homme, relevé, plus, ancien, tombeau]","['SCONJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",6,5
"[écartera, pierre, vase, oubli]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[quand, plus, vieil, aveugle, homme, enseveli]","['SCONJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'VERB']",6,5
"[rallumera, éclair, plus, ancien, flambeau]","['VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN']",5,4
"[quand, homme, relevé, plus, vieille, tombe]","['SCONJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",6,5
"[écartera, ronce, fleurs, hallier]","['VERB', 'PROPN', 'NOUN', 'PROPN']",4,3
"[quand, remontera, vétuste, escalier]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[où, pied, silence, chaque, retombe]","['PRON', 'NOUN', 'NOUN', 'DET', 'VERB']",5,4
"[quand, homme, reviendra, premier, village]","['SCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[chercher, ancien, corps, parmi, compagnons]","['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",5,4
"[modeste, enclos, où, accompagnons]","['ADJ', 'NOUN', 'PRON', 'PRON']",4,3
"[morts, paroisse, ceux, voisinage]","['ADJ', 'NOUN', 'PRON', 'NOUN']",4,3
"[quand, reconnaîtra, ceux, parentage]","['SCONJ', 'VERB', 'PRON', 'NOUN']",4,4
"[modestement, couchés, ombre, église]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[quand, retrouvera, sous, jaune, cytise]","['SCONJ', 'VERB', 'ADP', 'ADJ', 'PROPN']",5,5
"[dix-huit, pieds, carrés, faisaient, partage]","['NUM', 'NOUN', 'ADJ', 'VERB', 'NOUN']",5,4
"[quand, retrouvera, ceux, héritage]","['ADV', 'VERB', 'PRON', 'NOUN']",4,4
"[fils, fils, tous, ceux, sang]","['NOUN', 'NOUN', 'ADJ', 'PRON', 'NOUN']",5,3
"[cousins, germains, tous, ceux, rang]","['NOUN', 'ADJ', 'ADJ', 'PRON', 'NOUN']",5,3
"[comme, venaient, bande, jours, mariage]","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,3
"[quand, retrouvera, maison, école]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[tous, ceux, âge, tous, ceux, banc]","['ADJ', 'PRON', 'NOUN', 'ADJ', 'PRON', 'NOUN']",6,3
"[chaire, maître, auguste, parole]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[carte, stère, gramme, franc]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[quand, tout, lèvera, appareillage]","['SCONJ', 'PRON', 'VERB', 'NOUN']",4,4
"[dernier, appareillements]","['ADJ', 'NOUN']",2,2
"[quand, tout, lèvera, dernier, naufrage]","['SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[premier, établissements]","['ADJ', 'NOUN']",2,2
"[quand, tout, retrouvera, maison, race]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[moment, perdre, conserver]","['NOUN', 'VERB', 'VERB']",3,2
"[quand, tout, reconnaîtra, raison, grâce]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[moment, perdre, retrouver]","['NOUN', 'VERB', 'VERB']",3,2
"[quand, tout, éclairera, flammes, mémoire]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[quand, tout, homme, comme, grand, spectateur]","['SCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,5
"[quand, création, devant, créateur]","['SCONJ', 'NOUN', 'ADP', 'NOUN']",4,3
"[comme, linceul, rayons, armoire]","['ADP', 'NOUN', 'NOUN', 'NOUN']",4,2
"[quand, ressuscités, iront, bourgs]","['SCONJ', 'VERB', 'VERB', 'NOUN']",4,3
"[encor, tout, ébaubis, cherchant, chemin]","['ADV', 'ADV', 'VERB', 'VERB', 'NOUN']",5,3
"[yeux, éblouis, tenant, main]","['NOUN', 'VERB', 'VERB', 'NOUN']",4,2
"[reconnaissant, mal, tours, détours]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[sentiers, menaient, candide, jeunesse]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[encor, tout, ébahis, jour, venu]","['ADV', 'ADV', 'VERB', 'NOUN', 'VERB']",5,3
"[encor, tout, assaillis, regret, revenu]","['ADV', 'ADV', 'VERB', 'NOUN', 'VERB']",5,3
"[reconnaissant, mal, avant, aube, naisse]","['VERB', 'ADV', 'ADP', 'PROPN', 'VERB']",5,4
"[sentiers, menaient, enfance, première]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[encor, tout, démolis, être, ainsi, revenus]","['ADV', 'ADV', 'VERB', 'AUX', 'ADV', 'ADJ']",6,4
"[reconnaissant, mal, corps, pauvres, nus]","['VERB', 'ADV', 'NOUN', 'ADJ', 'ADJ']",5,4
"[reconnaissant, mal, cette, vieille, chaumière]","['VERB', 'ADV', 'DET', 'ADJ', 'NOUN']",5,5
"[sentiers, fleuris, menaient, tendresse]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"[anciens, lilas, vieilles, venelles]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[rose, œillet, tant, fleurs, charnelles]","['ADJ', 'NOUN', 'ADV', 'NOUN', 'ADJ']",5,3
"[avant, monter, jusqu, fleurs, hautesse]","['ADP', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
"[quand, avanceront, nuit, éternelle]","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"[tâtant, mains, murs, cherchant, chemin]","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,2
"[quand, lèveront, seul, examen]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[vienne, après, mort, repose]","['VERB', 'ADP', 'NOUN', 'VERB']",4,3
