text,pos,total,pos_unique
partout ailleurs demande tour main,"['ADV', 'ADV', 'VERB', 'NOUN', 'NOUN']",5,3
n' est ici l' effet d' une humble maladresse,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
partout ailleurs détraquement,"['ADV', 'ADV', 'ADV']",3,1
n' est ici justesse déclinaison,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs baraquement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' une épaisse durable maison,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs guerre paix,"['ADV', 'ADV', 'NOUN', 'NOUN']",4,2
n' est ici défaite reddition,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs sédition,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un beau peuple épis épais,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",9,5
partout ailleurs immense armée,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
trains vivre encombrements,"['NOUN', 'VERB', 'NOUN']",3,2
trains bagage retardements,"['NOUN', 'NOUN', 'NOUN']",3,1
n' est ici décence bonne renommée,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'VERB']",6,5
partout ailleurs effondrement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' une lente courbe inclinaison,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN']",8,5
partout ailleurs comparaison,"['ADV', 'ADV', 'NOUN']",3,2
ici sans pareil sans redoublement,"['ADV', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,3
partout ailleurs accablement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici l' effet pauvre obéissance,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,5
partout ailleurs grand parlement,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici l' effet seule audience,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,5
partout ailleurs encadrement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un candide calme reposoir,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs ajournement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici l' oubli matin soir,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN']",7,4
matins partis vers temps révolus,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
soirs partiront vers soir éternel,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
jours entreront jour solennel,"['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
fils deviendront hommes résolus,"['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
âges rentreront âge absolu,"['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
fils retourneront vers seuil paternel,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
raviront force l' amour fraternel,"['VERB', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,4
l' antique héritage bien dévolu,"['DET', 'ADJ', 'NOUN', 'ADV', 'ADJ']",5,4
voici lieu monde où tout devient enfant,"['VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'NOUN']",7,4
surtout vieil homme barbe grise,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
cheveux mêlés souffle brise,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
regard modeste jadis triomphant,"['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
voici lieu monde où tout devient novice,"['VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'NOUN']",7,4
cette vieille tête lanternements,"['DET', 'ADJ', 'NOUN', 'NOUN']",4,3
deux bras raidis gouvernements,"['NUM', 'NOUN', 'ADJ', 'NOUN']",4,3
seul coin terre où tout devient complice,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADJ']",7,5
grand sot faisait malin,"['ADJ', 'NOUN', 'VERB', 'ADJ']",4,3
c' est serviteur première servante,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
tournait rond orbe savante,"['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
portait l' eau bief moulin,"['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",5,3
partout ailleurs arrachement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici fleur jeune saison,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs retranchement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un soleil ras l' horizon,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN']",9,5
partout ailleurs dur labourage,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici récolte dessaisissement,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs déclin d' un âge,"['ADV', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN']",6,4
n' est ici qu' un candide cher vieillissement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",8,5
partout ailleurs résistance,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici suite d' accompagnement,"['ADV', 'AUX', 'ADV', 'ADV', 'ADP', 'NOUN']",6,4
partout ailleurs prosternement,"['ADV', 'ADV', 'ADV']",3,1
n' est ici qu' une douce longue obéissance,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs règle contrainte,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici déclenche qu' abandonnement,"['ADV', 'AUX', 'ADV', 'VERB', 'ADV', 'ADV']",6,3
partout ailleurs dure astreinte,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici faiblesse soulèvement,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs règle conduite,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici bonheur renforcement,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs épargne produite,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici qu' un honneur qu' un grave serment,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN']",10,6
partout ailleurs courbature,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici fleur jeune oraison,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs lourde armature,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici laine blanche toison,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs tour force,"['ADV', 'ADV', 'NOUN', 'NOUN']",4,2
n' est ici simplesse délassement,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs rugueuse écorce,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici sève pleurs sarment,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs longue usure,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici renfort recroissement,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADV']",5,3
partout ailleurs bouleversement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici jour bonne aventure,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs tient réserve,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici qu' abondance dépassement,"['ADV', 'AUX', 'ADV', 'SCONJ', 'NOUN', 'NOUN']",6,4
partout ailleurs gagne conserve,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici dépense désistement,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs tient défense,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici liesse démantèlement,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
l' oubli l' injure l' oubli l' offense,"['DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN']",8,4
n' est ici paresse bannissement,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs liaison,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un fidèle noble attachement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs encerclement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un passant dedans maison,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'VERB', 'ADJ', 'NOUN']",8,6
partout ailleurs obédience,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' une gerbe temps fauchaison,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN']",8,4
partout ailleurs fait surveillance,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici qu' un beau coin temps fenaison,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",9,5
partout ailleurs forcerie,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici plante jardin,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs gagerie,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici seuil gradin,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ']",5,4
partout ailleurs rétorsion,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici détente désarmement,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
partout ailleurs contraction,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un muet calme engagement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs bien périssable,"['ADV', 'ADV', 'ADV', 'ADJ']",4,2
n' est ici qu' un tranquille bref dégagement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs rengorgement,"['ADV', 'ADV', 'ADV']",3,1
n' est ici qu' une rose sable,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN']",7,5
partout ailleurs efforcement,"['ADV', 'ADV', 'ADV']",3,1
n' est ici fleur jeune raison,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs redressement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici pente pli gazon,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN', 'NOUN']",6,3
partout ailleurs écorcherie,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un modeste beau dévêtement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs affouillerie,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un durable sûr dépouillement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",8,5
partout ailleurs raidissement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' une souple candide fontaine,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs illustre peine,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici qu' un profond pur jaillissement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
partout ailleurs querelle prend,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici qu' un beau fleuve confins source,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",9,5
reine c' est ici tout âme rend,"['NOUN', 'PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'VERB']",7,6
comme jeune guerrier retombé course,"['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,4
partout ailleurs route gravie,"['ADV', 'ADV', 'NOUN']",3,2
reine régnez illustre cour,"['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
étoile matin reine dernier jour,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,2
partout ailleurs table servie,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
partout ailleurs route suivie,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici qu' un paisible fort détachement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN']",8,5
calme temple loin d' un plat tourment,"['ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ']",7,5
l' attente d' une mort plus vivante vie,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN']",8,5
-- prière demande,"['NOUN', 'VERB']",2,2
demandons grain sous meule,"['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
jamais replacé coeur l' épi,"['ADV', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
demandons l' âme errante seule,"['VERB', 'DET', 'NOUN', 'ADJ', 'ADJ']",5,4
jamais reposée jardin fleuri,"['ADV', 'ADJ', 'NOUN', 'ADJ']",4,3
demandons grappe écrasée,"['VERB', 'NOUN', 'VERB']",3,2
jamais replacée fronton treille,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
lourd frelon jeune abeille,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
reviennent jamais gorger rosée,"['VERB', 'ADV', 'VERB', 'ADJ']",4,3
demandons rose vermeille,"['VERB', 'ADJ', 'NOUN']",3,3
jamais replacée cerceaux rosier,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
paneton lourde corbeille,"['DET', 'ADJ', 'NOUN']",3,3
retourne vers fleuve redevienne osier,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",5,3
demandons cette page écrite,"['VERB', 'DET', 'NOUN', 'VERB']",4,3
jamais effacée livre mémoire,"['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
lourd soupçon jeune histoire,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
vienne remémorer cette peine prescrite,"['VERB', 'VERB', 'DET', 'NOUN', 'VERB']",5,3
demandons tige ployée,"['VERB', 'NOUN', 'ADJ']",3,3
jamais redressée livre nature,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
lourd bourgeon jeune nervure,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
perce jamais l' écorce redéployée,"['VERB', 'ADV', 'DET', 'NOUN', 'VERB']",5,4
demandons rameau broyé,"['VERB', 'NOUN', 'VERB']",3,2
reverdisse jamais livre grâce,"['VERB', 'ADV', 'NOUN', 'ADV']",4,3
lourd surgeon jeune race,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
rejaillisse jamais l' arbre foudroyé,"['VERB', 'ADV', 'DET', 'NOUN', 'VERB']",5,4
demandons branche effeuillée,"['VERB', 'NOUN', 'VERB']",3,2
tourne jamais plus vers jeune printemps,"['VERB', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN']",6,5
lourde sève jeune temps,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
sauve cime moins forêt noyée,"['VERB', 'NOUN', 'ADV', 'NOUN', 'VERB']",5,3
demandons pli nappe,"['VERB', 'NOUN', 'NOUN']",3,2
effacé devant revienne maître,"['VERB', 'ADV', 'VERB', 'NOUN']",4,3
servante qu' un malheureux être,"['NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN']",5,4
libérés jamais cette lourde chape,"['VERB', 'ADV', 'DET', 'ADJ', 'NOUN']",5,5
demandons cette auguste table,"['VERB', 'DET', 'NOUN', 'NOUN']",4,3
jamais resservie moins dieu,"['ADV', 'VERB', 'ADV', 'NOUN']",4,3
n' espérons grand connétable,"['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
chauffe deux fois mains vers si maigre feu,"['VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",8,6
demandons qu' une âme fourvoyée,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB']",5,4
jamais replacée chemin bonheur,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
reine suffit d' avoir gardé l' honneur,"['NOUN', 'VERB', 'ADP', 'AUX', 'VERB', 'DET', 'NOUN']",7,5
voulons qu' une aide apitoyée,"['VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ']",5,5
remette jamais chemin plaisance,"['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
voulons qu' une amour soudoyée,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB']",5,4
remette jamais chemin d' allégeance,"['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN']",5,4
seul gouvernement d' une âme guerroyée,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']",6,4
régente mer l' illustre port,"['ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
demandons rien amendements,"['VERB', 'DET', 'NOUN']",3,3
reine garder sous commandements,"['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
fidélité plus forte mort,"['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
-- prière confidence,"['NOUN', 'NOUN']",2,1
demandons cette belle nappe,"['VERB', 'DET', 'ADJ', 'NOUN']",4,4
jamais repliée rayons l' armoire,"['ADV', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
demandons qu' un pli mémoire,"['VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ']",5,5
jamais effacé cette lourde chape,"['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
maîtresse voie raccordement,"['NOUN', 'NOUN', 'NOUN']",3,1
miroir justice justesse d' âme,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,2
seule savez grande dame,"['ADJ', 'VERB', 'ADJ', 'NOUN']",4,3
c' est halte recueillement,"['PRON', 'AUX', 'NOUN', 'NOUN']",4,3
maîtresse race recroisement,"['NOUN', 'NOUN', 'ADV']",3,2
temple sagesse jurisprudence,"['NOUN', 'NOUN', 'NOUN']",3,1
seule connaissez sévère prudence,"['ADJ', 'VERB', 'ADJ', 'NOUN']",4,3
c' est juge balancement,"['PRON', 'AUX', 'NOUN', 'NOUN']",4,3
quand fallut s' asseoir croix deux routes,"['SCONJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'NUM', 'NOUN']",7,5
choisir regret d' avecque remords,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,4
quand fallut s' asseoir coin doubles sorts,"['SCONJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN']",7,5
fixer regard clef deux voûtes,"['VERB', 'NOUN', 'NOUN', 'NUM', 'NOUN']",5,3
seule savez maîtresse secret,"['ADJ', 'VERB', 'NOUN', 'ADJ']",4,3
l' un deux chemins allait contre-bas,"['DET', 'DET', 'NUM', 'NOUN', 'VERB', 'NOUN']",6,4
connaissez celui choisirent,"['VERB', 'PRON', 'VERB']",3,2
comme choisit cèdre bois d' un coffret,"['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",7,5
non point vertu car n' en guère,"['ADV', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'ADV']",7,4
non point devoir car l' aimons,"['ADV', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB']",6,5
comme charpentier s' arme compas,"['ADP', 'NOUN', 'PRON', 'VERB', 'NOUN']",5,4
besoin mettre centre misère,"['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
bien placer l' axe détresse,"['ADV', 'VERB', 'DET', 'NOUN', 'ADJ']",5,5
besoin sourd d' être plus malheureux,"['NOUN', 'ADJ', 'ADP', 'AUX', 'ADV', 'ADJ']",6,5
d' aller plus dur souffrir plus creux,"['ADP', 'VERB', 'ADV', 'ADJ', 'VERB', 'ADV', 'ADJ']",7,4
prendre mal pleine justesse,"['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
vieux tour main cette adresse,"['ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
servira plus courir bonheur,"['VERB', 'ADV', 'VERB', 'NOUN']",4,3
puissions -nous régente moins tenir l' honneur,"['VERB', 'PRON', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']",7,5
garder seul pauvre tendresse,"['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
-- prière report,"['NOUN', 'NOUN']",2,1
gouverné si vastes royaumes,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
régente rois gouvernements,"['ADJ', 'ADJ', 'NOUN']",3,2
tant couché paille chaumes,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
régente grands gueux soulèvements,"['ADJ', 'ADJ', 'NOUN', 'ADJ']",4,2
n' avons plus goût grands majordomes,"['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
régente pouvoir renversements,"['ADJ', 'VERB', 'NOUN']",3,3
n' avons plus goût chambardements,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
régente frontons palais dômes,"['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
combattu si ferventes guerres,"['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
devant seigneur dieu armées,"['ADP', 'NOUN', 'NOUN', 'VERB']",4,3
parcouru si mouvantes terres,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
acquis si hautes renommées,"['VERB', 'ADV', 'ADJ', 'VERB']",4,3
n' avons plus goût métier armes,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN']",6,3
reine grandes paix désarmements,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
n' avons plus goût métier larmes,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN']",6,3
reine sept douleurs sept sacrements,"['NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN']",5,2
gouverné si vastes provinces,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
régente préfets procurateurs,"['ADJ', 'NOUN', 'ADJ']",3,2
lanterné tous tant d' augustes princes,"['VERB', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADJ']",6,6
reine tableaux peints deux donateurs,"['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN']",5,3
n' avons plus goût départements,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
ni préfecture capitale,"['CCONJ', 'NOUN', 'NOUN']",3,2
n' avons plus goût embarquements,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
respirons plus vers terre natale,"['VERB', 'ADV', 'ADP', 'NOUN', 'ADJ']",5,5
encouru si hautes fortunes,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
clef seul honneur périra point,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,3
dépouillé si basses rancunes,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
reine témoignage double témoin,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
n' avons plus goût forfanteries,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
maîtresse sagesse silence d' ombre,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,2
n' avons plus goût argenteries,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
clef seul trésor d' un bonheur sans nombre,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",8,4
tant vu dame pauvreté,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
n' avons plus goût nouveaux regards,"['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
tant fait temple pureté,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
n' avons plus goût nouveaux hasards,"['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
tant péché refuge pécheur,"['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
n' avons plus goût atermoiements,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
tant cherché miracle candeur,"['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
n' avons plus goût enseignements,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
tant appris maisons d' école,"['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,4
savons plus rien commandements,"['VERB', 'ADV', 'DET', 'NOUN']",4,4
tant failli l' acte parole,"['ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",5,4
savons plus rien amendements,"['VERB', 'ADV', 'DET', 'NOUN']",4,4
soldats grognaient monde,"['NOUN', 'VERB', 'NOUN']",3,2
marchaient toujours n' ont jamais plié,"['VERB', 'ADV', 'ADV', 'AUX', 'ADV', 'VERB']",6,3
cette église faisceau lié,"['DET', 'NOUN', 'NOUN', 'VERB']",4,3
cette race internelle profonde,"['DET', 'NOUN', 'ADJ', 'ADJ']",4,3
demandons plus biens périssables,"['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
demandons plus grâces bonheur,"['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
demandons plus grâces d' honneur,"['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN']",5,4
bâtirons plus maisons sables,"['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
savons plus rien qu' on lu,"['VERB', 'ADV', 'PRON', 'PRON', 'PRON', 'VERB']",6,3
savons plus rien qu' on dit,"['VERB', 'ADV', 'PRON', 'PRON', 'PRON', 'VERB']",6,3
connaissons plus qu' un éternel édit,"['VERB', 'ADV', 'SCONJ', 'DET', 'ADJ', 'NOUN']",6,6
noua savons plus rien ordre absolu,"['VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'ADJ']",6,5
trop pris résolus,"['ADV', 'VERB', 'VERB']",3,2
voulons plus rien obéissance,"['VERB', 'ADV', 'DET', 'NOUN']",4,4
rester sous coups d' une auguste puissance,"['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",7,5
miroir temps futurs temps révolus,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
s' il permis pourtant celui rien,"['SCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON']",6,4
puisse jour disposer léguer quelque chose,"['VERB', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN']",6,3
s' il n' est défendu mystérieuse rose,"['SCONJ', 'PRON', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN']",7,7
celui reporte jour bien,"['PRON', 'VERB', 'NOUN', 'ADV']",4,4
s' il permis gueux faire testament,"['SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'NOUN']",6,4
léguer l' asile paille chaume,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ']",5,4
s' il permis roi léguer royaume,"['SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'NOUN']",6,4
si grand dauphin prête nouveau serment,"['SCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,4
