text,pos,total,pos_unique
"['conserve', 'mauvais', 'repas']","['VERB', 'ADJ', 'NOUN']",3,3
"['empli', 'maigre', 'besace']","['ADJ', 'ADJ', 'NOUN']",3,2
"['fatras', 'physiologies']","['NOUN', 'NOUN']",2,1
"['emporterons', 'jour', 'colère']","['VERB', 'NOUN', 'NOUN']",3,2
"['ramas', 'généalogies']","['DET', 'NOUN']",2,2
"['emporterons', 'jour', 'salaire']","['VERB', 'NOUN', 'NOUN']",3,2
"['maigre', 'boussole']","['ADJ', 'NOUN']",2,2
"['consulterons', 'morne', 'habitacle']","['VERB', 'ADJ', 'NOUN']",3,3
"['pavois', 'autre', 'banderole']","['NOUN', 'ADJ', 'NOUN']",3,2
"['coffres', 'autre', 'tabernacle']","['NOUN', 'ADJ', 'NOUN']",3,2
"['tas', 'sociologies']","['NOUN', 'NOUN']",2,1
"['emporterons', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['rats', 'bibliographies']","['NOUN', 'NOUN']",2,1
"['emporterons', 'jour', 'règlement']","['VERB', 'NOUN', 'NOUN']",3,2
"['sots', 'sociologues']","['ADJ', 'NOUN']",2,2
"['rameront', 'pauvres', 'trois-mâts']","['VERB', 'ADJ', 'NOUN']",3,3
"['mots', 'archéologues']","['NOUN', 'ADJ']",2,2
"['penseront', 'derniers', 'frimas']","['VERB', 'ADJ', 'NOUN']",3,3
"['planches', 'bibliothèques']","['NOUN', 'ADJ']",2,2
"['trembleront', 'jour', 'colère']","['VERB', 'NOUN', 'NOUN']",3,2
"['recolements', 'pinacothèques']","['NOUN', 'ADJ']",2,2
"['jour', 'règlement', 'jour', 'salaire']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['chorège', 'mystagogues']","['NOUN', 'NOUN']",2,1
"['régleront', 'chœurs', 'conduiront']","['VERB', 'NOUN', 'VERB']",3,2
"['clercs', 'pédagogues']","['NOUN', 'ADJ']",2,2
"['après', 'dernier', 'jour', 'dernier', 'trépas']","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"['bras', 'tout', 'pleins', 'catalogues']","['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
"['rameront', 'derniers', 'vaisseaux']","['VERB', 'ADJ', 'NOUN']",3,3
"['cœurs', 'tout', 'chargés', 'apologues']","['NOUN', 'ADV', 'VERB', 'NOUN']",4,3
"['trembleront', 'derniers', 'radeaux']","['VERB', 'ADJ', 'NOUN']",3,3
"['savants', 'anthropologues']","['NOUN', 'ADJ']",2,2
"['rameront', 'humble', 'galère']","['VERB', 'ADJ', 'NOUN']",3,3
"['talents', 'doublés', 'psychologues']","['NOUN', 'VERB', 'ADJ']",3,3
"['jour', 'règlement', 'jour', 'salaire']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['scribe', 'répertoires']","['NOUN', 'NOUN']",2,1
"['pourvoirons', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['vœux', 'professeurs', 'histoires']","['NOUN', 'NOUN', 'NOUN']",3,1
"['munirons', 'jour', 'règlement']","['VERB', 'NOUN', 'NOUN']",3,2
"['plume', 'boîtes', 'fiches']","['NOUN', 'NOUN', 'NOUN']",3,1
"['armerons', 'jour', 'colère']","['VERB', 'NOUN', 'NOUN']",3,2
"['placards', 'affiches']","['NOUN', 'ADJ']",2,2
"['jour', 'règlement', 'dernier', 'salaire']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['archive', 'conservatoires']","['NOUN', 'ADJ']",2,2
"['armerons', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['jeux', 'professeurs', 'histoires']","['NOUN', 'NOUN', 'NOUN']",3,1
"['prévaudrons', 'jour', 'règlement']","['VERB', 'NOUN', 'NOUN']",3,2
"['courbes', 'sismographes']","['NOUN', 'ADJ']",2,2
"['invoquerons', 'jour', 'tremblement']","['VERB', 'NOUN', 'NOUN']",3,2
"['article', 'paragraphes']","['NOUN', 'ADJ']",2,2
"['invoquerons', 'jour', 'règlement']","['VERB', 'NOUN', 'NOUN']",3,2
"['non', 'plus', 'pompeux', 'cénotaphes']","['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
"['introduiront', 'monde', 'nouveau']","['VERB', 'NOUN', 'ADJ']",3,3
"['non', 'plus', 'faiseurs', 'épitaphes']","['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
"['invoquerons', 'sortir', 'tombeau']","['VERB', 'VERB', 'NOUN']",3,2
"['leurs', 'points', 'leurs', 'alinéas']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['réclamerons', 'jour', 'justice']","['VERB', 'NOUN', 'NOUN']",3,2
"['point', 'aussi', 'leurs', 'tables', 'aléas']","['NOUN', 'ADV', 'DET', 'NOUN', 'ADJ']",5,4
"['alléguerons', 'jour', 'armistice']","['VERB', 'NOUN', 'ADJ']",3,3
"['point', 'lettre', 'leurs', 'monogrammes']","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"['introduiront', 'siècle', 'nouveau']","['VERB', 'NOUN', 'ADJ']",3,3
"['point', 'sceptre', 'leurs', 'diagrammes']","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"['consulterons', 'sortir', 'tombeau']","['VERB', 'VERB', 'NOUN']",3,2
"['point', 'rentiers', 'fonctionnaires']","['NOUN', 'ADJ', 'NOUN']",3,2
"['garderont', 'porte', 'jour', 'jugement']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['point', 'taupiers', 'factionnaires']","['NOUN', 'ADJ', 'ADJ']",3,2
"['monteront', 'garde', 'jour', 'règlement']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['point', 'lanciers', 'gardes', 'corps']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['monteront', 'garde', 'seuil', 'tribunal']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['massiers', 'portiers', 'morts']","['ADJ', 'NOUN', 'ADJ']",3,2
"['allumeront', 'dernier', 'fanal']","['VERB', 'ADJ', 'NOUN']",3,3
"['point', 'caissiers', 'gardes', 'sceaux']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['feront', 'passer', 'autre', 'bord']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['point', 'huissiers', 'grands', 'panonceaux']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['enseigneront', 'sortir', 'mort']","['VERB', 'VERB', 'VERB']",3,1
"['point', 'greffiers', 'parfaits', 'notaires']","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"['invoquerons', 'bords', 'éternels']","['VERB', 'NOUN', 'ADJ']",3,3
"['point', 'dossiers', 'protonotaires']","['NOUN', 'NOUN', 'ADJ']",3,2
"['alléguerons', 'bords', 'intemporels']","['VERB', 'NOUN', 'ADJ']",3,3
"['laissés', 'parmi', 'leurs', 'glyptothèques']","['VERB', 'ADP', 'DET', 'NOUN']",4,4
"['parmi', 'leurs', 'cendriers', 'cherchant', 'poudriers']","['ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",5,4
"['autre', 'lèvera', 'lourdes', 'hypothèques']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['autre', 'affranchira', 'absurdes', 'terriers']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['autre', 'purgera', 'propres', 'hypothèques']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['autre', 'lèvera', 'stupides', 'écrous']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['autre', 'lavera', 'peau', 'cous']","['ADJ', 'VERB', 'NOUN', 'ADJ']",4,3
"['sang', 'sillon', 'colliers', 'extrinsèques']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['autre', 'lèvera', 'registres', 'écrous']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['prénoms', 'noms', 'états-civils']","['NOUN', 'NOUN', 'ADJ']",3,2
"['autre', 'arrachera', 'peau', 'cous']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['sang', 'sillon', 'colliers', 'exils']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['autre', 'brisera', 'registres', 'écrous']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['autre', 'brisera', 'portes', 'geôle']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['autre', 'effacera', 'maigre', 'épaule']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['poussière', 'sang', 'descendus', 'cous']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['autre', 'dieu', 'rompra', 'registres', 'écrous']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['autre', 'dieu', 'rompra', 'deux', 'portes', 'airains']","['ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADJ']",6,4
"['autre', 'effacera', 'peau', 'reins']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['poussière', 'sang', 'descendus', 'cous']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['autre', 'arrachera', 'absurdes', 'licous']","['PRON', 'VERB', 'ADJ', 'PUNCT']",4,4
"['autre', 'triple', 'dieu', 'rompra', 'doubles', 'portes']","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,3
"['autre', 'arrachera', 'peau', 'cous']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['strangulation', 'lanières', 'mortes']","['NOUN', 'NOUN', 'ADJ']",3,2
"['autre', 'effacera', 'peau', 'cous']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['bleuâtre', 'sillon', 'colliers', 'force']","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"['autre', 'effacera', 'vieille', 'écorce']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['antique', 'inscription', 'prénoms', 'plus', 'doux']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'maigre', 'épaule']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['poussière', 'sang', 'descendus', 'cous']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['autre', 'effacera', 'écorce', 'saule']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['poussière', 'sang', 'prénom', 'plus', 'doux']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'fébriles', 'reins']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['poussière', 'sang', 'descendus', 'cous']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['autre', 'effacera', 'tables', 'airains']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['poussière', 'sang', 'prénom', 'plus', 'doux']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'peau', 'nuques']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['bleuâtre', 'sillon', 'colliers', 'écrous']","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"['autre', 'effacera', 'tables', 'caduques']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['creuse', 'inscription', 'prénom', 'plus', 'doux']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'peau', 'reins']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['bleuâtre', 'sillon', 'vieilles', 'disciplines']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['autre', 'effacera', 'sommet', 'collines']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['noms', 'jadis', 'creusés', 'fil', 'burins']","['NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN']",5,3
"['autre', 'effacera', 'peau', 'cous']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['bleuâtre', 'sillon', 'colliers', 'force']","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"['autre', 'effacera', 'vieille', 'écorce']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['marque', 'carcan', 'traces', 'clous']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['autre', 'effacera', 'colliers', 'force']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['marque', 'seuls', 'jougs', 'portés']","['VERB', 'ADJ', 'NOUN', 'VERB']",4,3
"['autre', 'effacera', 'dur', 'écorce']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['marque', 'seuls', 'clous', 'plantés']","['VERB', 'ADJ', 'NOUN', 'VERB']",4,3
"['autre', 'effacera', 'revers', 'coteaux']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['poussière', 'honneur', 'prénom', 'plus', 'doux']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'écorce', 'houx']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['noms', 'jadis', 'gravés', 'fil', 'couteaux']","['NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN']",5,3
"['autre', 'effacera', 'livres', 'peine']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['trace', 'ronce', 'fleur', 'mai']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['autre', 'effacera', 'écorce', 'chêne']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['trace', 'seul', 'nom', 'aimé']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['autre', 'effacera', 'livres', 'haine']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['trace', 'chiendent', 'grain', 'sénevé']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['autre', 'effacera', 'écorce', 'frêne']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['trace', 'seul', 'nom', 'gravé']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['nul', 'effacera', 'livres', 'peine']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['trace', 'pater', 'ni', 'celle', 'ave']","['NOUN', 'NOUN', 'CCONJ', 'PRON', 'PUNCT']",5,4
"['car', 'nul', 'effacera', 'écorce', 'chêne']","['CCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"['trace', 'tourment', 'réservé']","['NOUN', 'NOUN', 'VERB']",3,2
"['autre', 'effacera', 'profond', 'être']","['PRON', 'VERB', 'ADJ', 'AUX']",4,4
"['trace', 'tourment', 'béni']","['NOUN', 'NOUN', 'VERB']",3,2
"['autre', 'effacera', 'écorce', 'hêtre']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['morsure', 'bec', 'paille', 'nid']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['autre', 'effacera', 'secret', 'être']","['PRON', 'VERB', 'ADJ', 'AUX']",4,4
"['trace', 'seul', 'nom', 'banni']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['autre', 'effacera', 'écorce', 'hêtre']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['griffure', 'ongle', 'tiédeur', 'nid']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['autre', 'écartera', 'sept', 'degrés', 'trône']","['PRON', 'VERB', 'NUM', 'NOUN', 'NOUN']",5,4
"['âpre', 'invocation', 'bras', 'plus', 'tendu']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'écorce', 'aune']","['PRON', 'VERB', 'NOUN', 'ADV']",4,4
"['creuse', 'inscription', 'nom', 'plus', 'perdu']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB']",5,4
"['autre', 'alignera', 'deux', 'vont', 'ensemble']","['PRON', 'VERB', 'NUM', 'VERB', 'ADV']",5,4
"['homme', 'femme', 'amour', 'peine']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['autre', 'effacera', 'écorce', 'tremble']","['PRON', 'VERB', 'NOUN', 'ADJ']",4,4
"['chiffres', 'liait', 'éternelle', 'chaîne']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['autre', 'fixera', 'première', 'forme']","['PRON', 'VERB', 'ADJ', 'NOUN']",4,4
"['seul', 'être', 'idéal', 'âge', 'déformé']","['ADJ', 'AUX', 'ADJ', 'NOUN', 'VERB']",5,4
"['autre', 'effacera', 'écorce', 'orme']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['trace', 'seul', 'nom', 'aimé']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['yeux', 'maîtres', 'charnels']","['NOUN', 'NOUN', 'ADJ']",3,2
"['yeux', 'professeurs', 'histoire']","['NOUN', 'NOUN', 'NOUN']",3,1
"['regarderont', 'interrogatoire']","['VERB', 'NOUN']",2,2
"['quand', 'assis', 'bancs', 'éternels']","['SCONJ', 'ADJ', 'NOUN', 'ADJ']",4,3
"['poids', 'leurs', 'balances']","['NOUN', 'DET', 'NOUN']",3,2
"['diront', 'poids', 'quand', 'pesés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'lois', 'leurs', 'équipollences']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['feront', 'loi', 'quand', 'jugés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'poids', 'leurs', 'équivalences']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['diront', 'poids', 'quand', 'pesés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'lois', 'leurs', 'doubles', 'balances']","['DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"['fixeront', 'sort', 'quand', 'dosés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'poids', 'leurs', 'contre-balances']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['pèseront', 'alors', 'ombre']","['VERB', 'ADV', 'NOUN']",3,3
"['leurs', 'lois', 'leurs', 'prix', 'excellences']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"['classeront', 'alors', 'peu', 'ferons']","['VERB', 'ADV', 'ADV', 'VERB']",4,2
"['tente', 'salle', 'prix']","['VERB', 'NOUN', 'NOUN']",3,2
"['tant', 'malheureux', 'récompensés']","['ADV', 'ADJ', 'VERB']",3,3
"['leurs', 'discours', 'savamment', 'balancés']","['DET', 'NOUN', 'ADV', 'VERB']",4,4
"['ranimeront', 'quand', 'péris']","['VERB', 'SCONJ', 'VERB']",3,2
"['tente', 'salle', 'prix']","['VERB', 'NOUN', 'NOUN']",3,2
"['bien', 'mal', 'récompensés']","['ADV', 'ADV', 'VERB']",3,2
"['musique', 'leurs', 'cadencés']","['NOUN', 'DET', 'NOUN']",3,2
"['révoqueront', 'quand', 'péris']","['VERB', 'SCONJ', 'VERB']",3,2
"['tente', 'leurs', 'salles', 'prix']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['autres', 'pécheurs', 'prendrons', 'récompenses']","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"['point', 'vers', 'face', 'vers', 'leurs', 'maigres', 'panses']","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",7,4
"['apporterons', 'pauvre', 'débris']","['VERB', 'ADJ', 'NOUN']",3,3
"['tente', 'leurs', 'salles', 'prix']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['autres', 'faillis', 'réglerons', 'dépenses']","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"['point', 'vers', 'face', 'leurs', 'augustes', 'panses']","['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']",6,4
"['apporterons', 'pauvre', 'mépris']","['VERB', 'ADJ', 'NOUN']",3,3
"['non', 'plus', 'monsieur', 'préfet']","['ADV', 'ADV', 'NOUN', 'NOUN']",4,2
"['apporterons', 'peu', 'ferons']","['VERB', 'ADV', 'VERB']",3,2
"['vers', 'autre', 'cause', 'vers', 'autre', 'effet']","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,3
"['apporterons', 'rien']","['VERB', 'PRON']",2,2
"['leurs', 'poids', 'posés', 'leurs', 'balances']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN']",5,3
"['pèseront', 'poudre', 'cendre', 'vers']","['VERB', 'NOUN', 'NOUN', 'ADP']",4,3
"['leurs', 'lois', 'leurs', 'équipollences']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['doseront', 'sort', 'immense', 'univers']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['bras', 'tout', 'chargés', 'digestes']","['NOUN', 'ADV', 'VERB', 'ADJ']",4,4
"['rameront', 'derniers', 'vaisseaux']","['VERB', 'ADJ', 'NOUN']",3,3
"['preux', 'porte-boisseaux']","['NOUN', 'ADJ']",2,2
"['rattraperont', 'leurs', 'manifestes']","['VERB', 'DET', 'NOUN']",3,3
"['bras', 'tout', 'chargés', 'pandectes']","['NOUN', 'ADV', 'VERB', 'ADJ']",4,4
"['rameront', 'derniers', 'trois-mâts']","['VERB', 'ADJ', 'NOUN']",3,3
"['gueux', 'porte-hamacs']","['NOUN', 'ADJ']",2,2
"['rattraperont', 'leurs', 'analectes']","['VERB', 'DET', 'NOUN']",3,3
"['bras', 'tout', 'chargés', 'glossaires']","['NOUN', 'ADV', 'VERB', 'ADJ']",4,4
"['rameront', 'derniers', 'radeaux']","['VERB', 'ADJ', 'NOUN']",3,3
"['bleus', 'porte-badauds']","['ADJ', 'NOUN']",2,2
"['rattraperont', 'mains', 'garnisaires']","['VERB', 'NOUN', 'ADJ']",3,3
"['bras', 'tout', 'chargés', 'lexiques']","['NOUN', 'ADV', 'VERB', 'ADJ']",4,4
"['rameront', 'frêle', 'barque']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'discours', 'fussent', '-ils', 'syntaxiques']","['DET', 'NOUN', 'AUX', 'PRON', 'ADJ']",5,5
"['plaideront', 'près', 'plus', 'grand', 'monarque']","['VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",5,4
"['bras', 'pleins', 'dictionnaires']","['NOUN', 'ADJ', 'NOUN']",3,2
"['rameront', 'derniers', 'trois-mâts']","['VERB', 'ADJ', 'NOUN']",3,3
"['jeux', 'pleins', 'fonctionnaires']","['NOUN', 'ADJ', 'NOUN']",3,2
"['réchaufferont', 'derniers', 'frimas']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'poids', 'leurs', 'cages', 'verre']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"['pèseront', 'sang', 'versé']","['VERB', 'NOUN', 'VERB']",3,2
"['balance', 'caoutchoucs']","['NOUN', 'NOUN']",2,1
"['pèsera', 'sang', 'versé', 'calvaire']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['leurs', 'poids', 'chez', 'pharmaciens']","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"['pèseront', 'offense', 'péché', 'mortel']","['VERB', 'NOUN', 'VERB', 'ADJ']",4,3
"['leurs', 'lois', 'chez', 'praticiens']","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"['laveront', 'sang', 'dernier', 'autel']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['leurs', 'poids', 'laboratoires']","['DET', 'NOUN', 'ADJ']",3,3
"['pèseront', 'chute', 'rédemption']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'lois', 'conservatoires']","['DET', 'NOUN', 'ADJ']",3,3
"['fermeront', 'lutte', 'contrition']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'poids', 'leurs', 'laboratoires']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['pèseront', 'orgueil', 'contention']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'lois', 'leurs', 'conservatoires']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['fermeront', 'seuil', 'prescription']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'bocaux', 'chez', 'pharmaciens']","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"['recevront', 'sang', 'versé']","['VERB', 'NOUN', 'VERB']",3,2
"['leurs', 'locaux', 'chez', 'praticiens']","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"['recevront', 'pli', 'humbles', 'genoux']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['leurs', 'balances', 'pharmaciens']","['DET', 'NOUN', 'ADJ']",3,3
"['diront', 'poids', 'quand', 'pesés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'sentences', 'praticiens']","['DET', 'NOUN', 'ADJ']",3,3
"['diront', 'sort', 'quand', 'dosés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['leurs', 'balances', 'précision']","['DET', 'NOUN', 'NOUN']",3,2
"['diront', 'poids', 'quand', 'pesés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['sentence', 'décision']","['NOUN', 'NOUN']",2,1
"['diront', 'sort', 'quand', 'dosés']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['apophthegme', 'concisions']","['NOUN', 'PROPN']",2,2
"['diront', 'seul', 'mot', 'quand', 'pesés']","['VERB', 'ADJ', 'NOUN', 'SCONJ', 'VERB']",5,4
"['point', 'calculs', 'invoquerons']","['NOUN', 'NOUN', 'VERB']",3,2
"['jour', 'offerts', 'adjugés']","['NOUN', 'VERB', 'VERB']",3,2
"['articles', 'code', 'civil']","['NOUN', 'NOUN', 'ADJ']",3,2
"['invoquerons', 'dedans', 'cette', 'détresse']","['VERB', 'ADV', 'DET', 'NOUN']",4,4
"['regards', 'connaîtront', 'bien', 'autre', 'péril']","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['regards', 'chercheront', 'autre', 'forteresse']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['articles', 'code', 'pénal']","['NOUN', 'NOUN', 'ADJ']",3,2
"['invoquerons', 'dernier', 'combat']","['VERB', 'ADJ', 'NOUN']",3,3
"['regards', 'connaîtront', 'autre', 'tribunal']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['regards', 'chercheront', 'bien', 'autre', 'avocat']","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['toge', 'robe', 'toques']","['NOUN', 'NOUN', 'NOUN']",3,1
"['couvrirons', 'cet', 'abaissement']","['VERB', 'DET', 'NOUN']",3,3
"['porteurs', 'breloques']","['ADJ', 'NOUN']",2,2
"['invoquerons', 'redressement']","['VERB', 'NOUN']",2,2
"['code', 'accessoires']","['NOUN', 'ADJ']",2,2
"['recouvrirons', 'recueillement']","['VERB', 'NOUN']",2,2
"['non', 'plus', 'codex', 'balançoires']","['ADV', 'ADV', 'NOUN', 'ADJ']",4,3
"['couvert', 'dépouillement']","['VERB', 'NOUN']",2,2
"['yeux', 'chercheront', 'âme', 'scélérate']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['autre', 'couverture', 'autre', 'couvrement']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'recouvrement']","['NOUN', 'VERB', 'NOUN']",3,2
"['maternel', 'manteau', 'illustre', 'avocate']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'âme', 'candidate']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
